1.000000000000000000e+02 1.456464553132150854e+02 1.581850672925392018e+02 1.695283213463795846e+02 2.003510671352358372e+02 1.757042346697345465e+02 2.802036817449173327e+02 3.856481729647708221e+02 4.289849990429932518e+02 3.790383399899855021e+02 3.995586059572779618e+02 4.378873873327186743e+02 5.817142219039252495e+02 6.402983815332710265e+02 5.055006508116432542e+02 3.853103536222384946e+02 4.145305755303306796e+02 3.843384840820376098e+02 2.964564852480843911e+02 3.123323030790355688e+02 3.495988964096974883e+02
1.000000000000000000e+02 1.097186449213739081e+02 1.017563804643920662e+02 1.257649915899384609e+02 1.658425593322991745e+02 1.515241921100733578e+02 1.335048072094165832e+02 1.068570088003321388e+02 1.334177418666087362e+02 1.312089911681451042e+02 1.559334432302696598e+02 1.434614766568343214e+02 1.587767239032567659e+02 2.245530705763975448e+02 3.443878794970192416e+02 3.622501987645769645e+02 3.526795721203213247e+02 3.990608088422088713e+02 4.729691590248541502e+02 5.576913728362222855e+02 6.084341406546917597e+02
1.000000000000000000e+02 1.255845897995509119e+02 1.330444163792405448e+02 1.499317035771885287e+02 1.410151177538501486e+02 1.295528815703307544e+02 1.452215525570771604e+02 1.334474725547892433e+02 1.002527059188064271e+02 9.584468703871107209e+01 9.990775839901935740e+01 1.026846975884560322e+02 1.038575148309971894e+02 7.979414048511942781e+01 6.741795707236505564e+01 5.825794627556585681e+01 7.402737348709096921e+01 9.054457054779122416e+01 1.375649811780631353e+02 1.705521830394422693e+02 1.596350663323099184e+02
1.000000000000000000e+02 1.007905398121316551e+02 9.448416791187948149e+01 1.094234692860184452e+02 8.866249869082754742e+01 9.271447189618292839e+01 1.055646522066301429e+02 1.167059172320417133e+02 1.064213231091394647e+02 1.208256415305452265e+02 1.056116151927643472e+02 1.229356667363920792e+02 1.057896068198606088e+02 1.002563325196559134e+02 8.946590299044058270e+01 1.039187565319955127e+02 1.027681661507726432e+02 8.158652525976020797e+01 8.971057334530291882e+01 1.078313974040258927e+02 9.532825401892114314e+01
1.000000000000000000e+02 8.405664136528672259e+01 9.437322349812326649e+01 1.174297101890808221e+02 1.277728350052717445e+02 1.226501003805594792e+02 1.525395265384829599e+02 1.574724792459178389e+02 1.560818911815620709e+02 1.259060108396070774e+02 1.142634951577886682e+02 1.240912199741755444e+02 1.693739263462615270e+02 1.636267226978856115e+02 1.870953159426457262e+02 1.947468290145650371e+02 1.760906007420972230e+02 1.959922720460974972e+02 2.160328660958511762e+02 3.516366897356959953e+02 3.831675420187767145e+02
1.000000000000000000e+02 1.166251589873210577e+02 1.543132269238572007e+02 1.898639800939420184e+02 2.522526718087628126e+02 2.365423041202874117e+02 3.065488917900306092e+02 3.453409624619341685e+02 3.328047417818553981e+02 4.899498752257164256e+02 5.531416052523824192e+02 7.573762273672059564e+02 7.786321418490758788e+02 7.137427599156886799e+02 9.570150179277152347e+02 1.053896484637397862e+03 1.120027806079590164e+03 1.320552425911890396e+03 1.127236117626184523e+03 1.344247864354177864e+03 1.406540487571869562e+03
1.000000000000000000e+02 1.296120317667404436e+02 1.488117570881718166e+02 1.528700128103641305e+02 1.515576124562415146e+02 1.470804592397518036e+02 1.640557909216080077e+02 1.883538175493131916e+02 2.302813911299193990e+02 2.274388443839056890e+02 1.746455888678587769e+02 2.275492594206980357e+02 2.655832102530713996e+02 2.832325524126360961e+02 3.657246000187876689e+02 4.209708666468428078e+02 4.769267944309313521e+02 4.656477638981099290e+02 5.118440548866624340e+02 5.603318605649209303e+02 5.928253350886238877e+02
1.000000000000000000e+02 1.067302441958002674e+02 1.530733678815006726e+02 1.378116846499749784e+02 1.689499023836266929e+02 1.897768184069861093e+02 3.034747247847440690e+02 4.527164541742624806e+02 5.304428282005222854e+02 4.253767768619109688e+02 3.221124421750139390e+02 2.502090510147850466e+02 3.614151938869896412e+02 4.037961002126818926e+02 4.859935927584492106e+02 4.992840138879679444e+02 5.761427987115771430e+02 6.090297142702592055e+02 4.492551227811169952e+02 4.239941702909446235e+02 4.888144137211550628e+02
1.000000000000000000e+02 1.123416918799930357e+02 1.317329693372954580e+02 1.483519891902884353e+02 1.398622107001449422e+02 1.282212759241451181e+02 1.261064517922253714e+02 1.173843593752755936e+02 1.291885235161338414e+02 1.198510796554866005e+02 1.884630278843568760e+02 2.088858817113707289e+02 2.258172395503580105e+02 2.546147747239405703e+02 2.335872717646549575e+02 2.005993568855099056e+02 2.014888092057062465e+02 1.844275235469661141e+02 1.819579316009104559e+02 1.670565983933633447e+02 1.822227642013033915e+02
1.000000000000000000e+02 1.337209928261430036e+02 1.437761027385431873e+02 1.707254124445434513e+02 2.178682936774297332e+02 2.031955718736872143e+02 2.157128787409074278e+02 2.561226310632928858e+02 2.246329020437036661e+02 2.502710749962813281e+02 2.905865602201443494e+02 3.426523719062396935e+02 3.135944363254462246e+02 2.791647286927597520e+02 3.010696625315756592e+02 3.302452448428023786e+02 2.996099036757754561e+02 4.054832904418374255e+02 3.655880539983306790e+02 4.782606098939965591e+02 5.175223718256853545e+02
1.000000000000000000e+02 1.579287007061086854e+02 1.618289406286973247e+02 1.807284265740898377e+02 2.004715280467032414e+02 2.286855617259248845e+02 2.086994525378227934e+02 2.529950841755403701e+02 2.932212373334171502e+02 3.872096360967570376e+02 3.763358517351132377e+02 2.920540396783846973e+02 2.524508900489410337e+02 2.872545053177019554e+02 2.644029538199069975e+02 2.271731526118374234e+02 2.702598404349740235e+02 2.747409428010474244e+02 3.064076777390084771e+02 3.875913364912672705e+02 3.458431346596423737e+02
1.000000000000000000e+02 1.194146922360510388e+02 1.272731444472111519e+02 1.486645920911497853e+02 1.930398997460725923e+02 2.004020318957902020e+02 2.159822712572531884e+02 2.692647554969202019e+02 3.112731520534487686e+02 2.560720414368001343e+02 2.351858000551651742e+02 2.495229865947782457e+02 2.769966445218804552e+02 2.753801129247819404e+02 4.305909643430043161e+02 4.991424860861890238e+02 5.039365859581950531e+02 4.249958585971229468e+02 4.602619287581812273e+02 4.966757310998357298e+02 4.592742666471814346e+02
1.000000000000000000e+02 8.242137163840708070e+01 8.622585796652604984e+01 8.466376638686990930e+01 9.024609800349668376e+01 8.157089174091480288e+01 8.931057855119725275e+01 9.566211007387454401e+01 8.862706136542050217e+01 8.628861829713112286e+01 7.346595003248572198e+01 7.669151169047687233e+01 8.483714623848192105e+01 7.285363512344126491e+01 7.013463018381219172e+01 5.891840802955170631e+01 7.401233789659431750e+01 8.674498670561858660e+01 8.046716559692468707e+01 7.720428109120703652e+01 9.181987874503357716e+01
1.000000000000000000e+02 1.216634081289180926e+02 1.294416026707248193e+02 1.333232527123845443e+02 1.211378587990609077e+02 1.365899857641198025e+02 1.227483177353655321e+02 1.451921711699804405e+02 1.293261742736852966e+02 1.096457480853420918e+02 1.163406470750951200e+02 1.577846617205722453e+02 1.681486081155112231e+02 1.806324132580047035e+02 2.570414231608312434e+02 3.010829667422721627e+02 3.392377629702905324e+02 4.752354296442239274e+02 3.374231303140430214e+02 2.678157847884738771e+02 2.642157398461441176e+02
1.000000000000000000e+02 1.190529761364646362e+02 1.226800776256850014e+02 1.504758211718107361e+02 1.464762125188506161e+02 1.784667137422336509e+02 1.596495549393843021e+02 1.918329774803715964e+02 1.946064946831732243e+02 1.583918144535484487e+02 1.749766179503444050e+02 2.087116757012970822e+02 2.932063529171284131e+02 3.809825359524089095e+02 4.643377226496206731e+02 4.170726109073397652e+02 5.976005306750847694e+02 6.961428827783447559e+02 6.592280229517635917e+02 7.909030235115571941e+02 8.853449545826749727e+02
1.000000000000000000e+02 9.785978130142865439e+01 8.438302981376676826e+01 9.424687333235462461e+01 1.497704414772570374e+02 1.680366976424395205e+02 2.106180055623111969e+02 1.941617800021689106e+02 2.459146678488256157e+02 2.607733013843368326e+02 2.464463692336103122e+02 2.957408920634140372e+02 2.574578119025283058e+02 2.832666378116499004e+02 3.054981157254300115e+02 3.043736022302921356e+02 3.954142681659635059e+02 5.430610977734289690e+02 4.595030174731450074e+02 4.803920623544588580e+02 5.148461317504646786e+02
1.000000000000000000e+02 1.043430158949681754e+02 1.080777401424923170e+02 1.046782835928026003e+02 1.418384927950752115e+02 1.646508812910212782e+02 1.778078287702604996e+02 1.581707372046730313e+02 1.643738188103940843e+02 2.237685941547996151e+02 1.939188880512614048e+02 2.061401544349095047e+02 2.019914788900646272e+02 2.563225066227383877e+02 3.334445412403283058e+02 2.344825624211462411e+02 2.950118639188181078e+02 2.861897000066466035e+02 4.113510621644961702e+02 5.728362374882626682e+02 4.083747137379857577e+02
1.000000000000000000e+02 1.189879309486377110e+02 1.209908997280175669e+02 1.132329395963797936e+02 1.136220841682970644e+02 1.102239785855306025e+02 1.249298179915395224e+02 1.668647269776503776e+02 2.251572893084865257e+02 1.887948563986467718e+02 1.848050685723872846e+02 1.790839537138234050e+02 2.116911040940362909e+02 1.974915962463855124e+02 1.681921969451670122e+02 1.736925294531637007e+02 1.836476896400308760e+02 2.399717867653233156e+02 2.091943950477199792e+02 2.635557619991035381e+02 3.324815660223126201e+02
1.000000000000000000e+02 7.655597509668595535e+01 9.752787114171820804e+01 8.736950794903313522e+01 1.068136325231003241e+02 1.121766745980426947e+02 1.099551076831641154e+02 1.094036204164689110e+02 1.489423430863235751e+02 1.232728170402714483e+02 1.523672842287393507e+02 1.759248354491388113e+02 2.275088717641944243e+02 2.195929105805088000e+02 1.692723659907628644e+02 1.946360712144722811e+02 3.017641710498517682e+02 4.127020162392442444e+02 4.437581329296205013e+02 5.476290408276960306e+02 6.295480409631298926e+02
1.000000000000000000e+02 1.152805632379576082e+02 1.086349082889523885e+02 1.020855397722438056e+02 1.304964012578146253e+02 1.238964642984229414e+02 1.265893512116823700e+02 1.710385429052699919e+02 1.975685099633973891e+02 2.163187241952381612e+02 1.718428852855463447e+02 1.823605374533387646e+02 2.076691633692937273e+02 2.489123877804559584e+02 2.907413916994420902e+02 3.440499192783681792e+02 4.059833922860520374e+02 5.006862028881615174e+02 4.578810036915146497e+02 5.770983592241950646e+02 4.850326994241241323e+02
1.000000000000000000e+02 1.079585279441362502e+02 1.542997302962729407e+02 1.810279154559647736e+02 1.661747400993162955e+02 2.126049173098390099e+02 2.246556623973050080e+02 2.436346391568777392e+02 2.424338241187766414e+02 2.428225410106284983e+02 3.054133063542040532e+02 2.970119098257384280e+02 2.782529638225220197e+02 1.819510126966296468e+02 2.270296885033793615e+02 2.121254076757297753e+02 2.551319660397566622e+02 2.425053191457864443e+02 2.901521202503617474e+02 2.543595930495216635e+02 3.369191501924655086e+02
1.000000000000000000e+02 9.085137706345338415e+01 9.282082340526190478e+01 1.034235619382454843e+02 1.108051546659869473e+02 1.213479800816738248e+02 1.197522522333116939e+02 1.058675775868607047e+02 9.029712300566485794e+01 9.909510774301702440e+01 1.262362457067918911e+02 1.036898652187373813e+02 1.239860220712830454e+02 8.726196072369739909e+01 1.020721792427100354e+02 1.248472299357876381e+02 1.126472610124173883e+02 1.233460565841725014e+02 1.204559055186243199e+02 1.655935499539932891e+02 1.621303757941923891e+02
1.000000000000000000e+02 9.493984471767669220e+01 1.072822030911754894e+02 1.018432173926284747e+02 1.234211478482778972e+02 1.611963531078672816e+02 1.881757621125334197e+02 2.088099847718748379e+02 1.925974488950075454e+02 1.763329824480073000e+02 1.773397969529723923e+02 2.014364516741687225e+02 1.980743286439998769e+02 3.092667831869940187e+02 2.925311789925418680e+02 2.694464088821655992e+02 3.947242082413285402e+02 3.996691785382800504e+02 4.208123430909885201e+02 4.824089226543272844e+02 5.505277751101216381e+02
1.000000000000000000e+02 8.313092833383883828e+01 9.822476045369775477e+01 1.000098610132802008e+02 9.065810467984039178e+01 1.174633655815549247e+02 1.390979414649745820e+02 1.576172614391698232e+02 2.034170331590950411e+02 2.450657283355305651e+02 3.020313333651273524e+02 3.815918503887841666e+02 3.457134522995873454e+02 3.109328636030866164e+02 2.869391867683379473e+02 3.988599259728806601e+02 5.811464988712241393e+02 6.652249113118986088e+02 8.019315392546529893e+02 7.341346029894489220e+02 8.897042873340980123e+02
1.000000000000000000e+02 1.029906874131828545e+02 1.203397933350583742e+02 1.448134720063553686e+02 1.347660708063681341e+02 1.464436294193210699e+02 1.200289875601383471e+02 1.104035888030798702e+02 1.198762672590255818e+02 1.222573909975941291e+02 1.145187580309602140e+02 1.399977458091119900e+02 1.485361812780182618e+02 1.721109594364278621e+02 2.178128254953487328e+02 3.178243432502808332e+02 2.553076337299053478e+02 1.930367991284508662e+02 1.979560944844903929e+02 2.245954806829952872e+02 3.683877366350461102e+02
1.000000000000000000e+02 1.162405539699410042e+02 1.249090786483264424e+02 1.786566653588860447e+02 1.468948037504727324e+02 1.274580046045287673e+02 1.206125240515407739e+02 9.591696663491597974e+01 1.488553032363784041e+02 1.393609564665957521e+02 1.341067545580169167e+02 1.669353895290281571e+02 1.904977234732272677e+02 2.510452566212434249e+02 2.864581885583751273e+02 3.932789174379148562e+02 3.942923742066708428e+02 4.813664269153269970e+02 4.302378748874033363e+02 4.136251895984987641e+02 4.278102591629165090e+02
1.000000000000000000e+02 1.327780402600876641e+02 1.411863717183482265e+02 1.099360550181012002e+02 1.153119649676091711e+02 1.029236959554945798e+02 1.460853137258838501e+02 2.073771573186596981e+02 2.442820184770421292e+02 2.671632695999496718e+02 2.836643759284107205e+02 2.079222661204115354e+02 2.492350704121660669e+02 2.821297690390476305e+02 3.776808712792212646e+02 3.798957411240611464e+02 4.669364070957302033e+02 5.687907189407468422e+02 5.571807869403335189e+02 7.465058761499061575e+02 7.218469320375108964e+02
1.000000000000000000e+02 9.246425190681549111e+01 8.115955779103943257e+01 8.417454740865694873e+01 9.447160330271110240e+01 1.298045431593578485e+02 1.312371867539197865e+02 1.265451985046558718e+02 1.698765416304384246e+02 1.388155061080113342e+02 1.273543422438564789e+02 1.227739585613687296e+02 1.203408709316455969e+02 1.481157727397149131e+02 1.768018133849580238e+02 1.897070240913922134e+02 2.237136165077364467e+02 2.350324236454682421e+02 2.319623498129416816e+02 3.043563509199184409e+02 3.287369737100555653e+02
1.000000000000000000e+02 1.194094863819796046e+02 1.341156965007632209e+02 1.242449575775670780e+02 1.044605679605480191e+02 1.156567875467486033e+02 9.874397512357755602e+01 7.602860829749043603e+01 8.110488083414243476e+01 1.113234664807305876e+02 1.110445924788841978e+02 8.176321584050690205e+01 8.249237960309871198e+01 1.120496535382669379e+02 1.415986420037483811e+02 1.219780688486866325e+02 1.329005396280895752e+02 1.517593494009128676e+02 1.742620619231096555e+02 1.767338743193440393e+02 1.993012502234884948e+02
1.000000000000000000e+02 1.023582710791447710e+02 1.220591648252354560e+02 1.203659532344898366e+02 1.014374718918156617e+02 8.686810687163983857e+01 9.035197921354192374e+01 1.279637375203204783e+02 1.253139942734817538e+02 1.162713795542845787e+02 1.348255500526664150e+02 1.212512194406376409e+02 1.172142136852770449e+02 1.366055617779975364e+02 1.703162900517955620e+02 2.246621814906260113e+02 1.880314564743400183e+02 2.004028710863052254e+02 2.182250452219253418e+02 2.332532505218872814e+02 2.314786743222460927e+02
1.000000000000000000e+02 8.898642229385865221e+01 8.891387788430961336e+01 1.371074266578663412e+02 1.370505409732827502e+02 1.279027657846071264e+02 1.083680353062693342e+02 1.083614269513389985e+02 1.101188123118459004e+02 1.347463870677968032e+02 1.965152408407875555e+02 2.566832790569538361e+02 2.905138328252130577e+02 3.743679944955494534e+02 4.094907995164502381e+02 4.676896642297093081e+02 4.340026450866763525e+02 4.013052913590768185e+02 4.206123438647372268e+02 3.589089675125400731e+02 3.691118355391647583e+02
